po_number,planning_date,po_line_low_sts,buyer,item_number,source_file,days_past_due
1725767,2024-12-13,40,RMALDONADO,001455CD.747,qry514-fac450-2024-12-04.xlsx,9
1725767,2024-12-13,40,RMALDONADO,001455CD.745,qry514-fac450-2024-12-04.xlsx,9
1725767,2024-12-13,40,RMALDONADO,001455CD.099,qry514-fac450-2024-12-04.xlsx,9
1725766,2024-12-13,40,RMALDONADO,001250.040,qry514-fac450-2024-11-26.xlsx,9
1726190,2024-12-13,40,RMALDONADO,001250.809,qry514-fac450-2024-11-26.xlsx,9
1726191,2024-12-13,40,RMALDONADO,001255CD.812,qry514-fac450-2024-11-26.xlsx,9
1726377,2024-12-13,40,RMALDONADO,001255CD.812,qry514-fac450-2024-12-04.xlsx,9
1726190,2024-12-13,40,RMALDONADO,001250.809,qry514-fac450-2024-12-04.xlsx,9
1726192,2024-12-13,40,RMALDONADO,004500.050,qry514-fac450-2024-12-04.xlsx,9
1725766,2024-12-13,40,RMALDONADO,001250.040,qry514-fac450-2024-12-04.xlsx,9
1726377,2024-12-13,40,RMALDONADO,001255CD.812,qry514-fac450-2024-11-26.xlsx,9
1725767,2024-12-13,40,RMALDONADO,001455CD.099,qry514-fac450-2024-11-26.xlsx,9
1725767,2024-12-13,40,RMALDONADO,001455CD.745,qry514-fac450-2024-11-26.xlsx,9
1725767,2024-12-13,40,RMALDONADO,001455CD.747,qry514-fac450-2024-11-26.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9PVF.065,qry514-fac440-2024-11-26.xlsx,9
1725769,2024-12-13,40,RMALDONADO,004026CD.089,qry514-fac450-2024-11-26.xlsx,9
1725769,2024-12-13,40,RMALDONADO,004026CD.089,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.065,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.030,qry514-fac450-2024-12-04.xlsx,9
1725770,2024-12-13,40,RMALDONADO,005701.065,qry514-fac450-2024-12-04.xlsx,9
1725771,2024-12-13,40,RMALDONADO,005761CD.023,qry514-fac450-2024-12-04.xlsx,9
1725762,2024-12-13,40,RMALDONADO,005755.86T,qry514-fac450-2024-12-04.xlsx,9
1725770,2024-12-13,40,RMALDONADO,005701.572,qry514-fac450-2024-12-04.xlsx,9
1725761,2024-12-13,40,RMALDONADO,005701.099,qry514-fac450-2024-12-04.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.089,qry514-fac450-2024-12-04.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.080,qry514-fac450-2024-12-04.xlsx,9
1725536,2024-12-13,40,RMALDONADO,005701.080,qry514-fac450-2024-12-04.xlsx,9
1725770,2024-12-13,40,RMALDONADO,005701.060,qry514-fac450-2024-12-04.xlsx,9
1726192,2024-12-13,40,RMALDONADO,004500.059,qry514-fac450-2024-12-04.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.050,qry514-fac450-2024-12-04.xlsx,9
1725536,2024-12-13,40,RMALDONADO,005701.040,qry514-fac450-2024-12-04.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.029,qry514-fac450-2024-12-04.xlsx,9
1725770,2024-12-13,40,RMALDONADO,005701.025,qry514-fac450-2024-12-04.xlsx,9
1726193,2024-12-13,40,RMALDONADO,004549CD.065,qry514-fac450-2024-12-04.xlsx,9
1726192,2024-12-13,40,RMALDONADO,004500.080,qry514-fac450-2024-12-04.xlsx,9
1726192,2024-12-13,40,RMALDONADO,004500.065,qry514-fac450-2024-12-04.xlsx,9
1725537,2024-12-13,50,RMALDONADO,005761CD.060,qry514-fac450-2024-12-16.xlsx,9
1728504,2024-12-16,20,GUC,RU1039.R73,qry514-fac450-2024-11-26.xlsx,6
1728504,2024-12-16,20,GUC,RU1039.09D,qry514-fac450-2024-11-26.xlsx,6
1727785,2024-12-16,20,GUC,000401.2,qry514-fac450-2024-12-04.xlsx,6
1728086,2024-12-16,20,GUC,022606.130,qry514-fac450-2024-11-26.xlsx,6
1728373,2024-12-16,20,GUC,022606.26E,qry514-fac450-2024-11-26.xlsx,6
1728692,2024-12-16,20,GUC,000456.005,qry514-fac450-2024-11-26.xlsx,6
1728172,2024-12-16,20,GUC,022550.M,qry514-fac450-2024-11-26.xlsx,6
1728134,2024-12-16,20,GUC,022617.41M,qry514-fac450-2024-11-26.xlsx,6
1728086,2024-12-16,20,GUC,022800.M14,qry514-fac450-2024-11-26.xlsx,6
1728134,2024-12-16,20,GUC,022617.41M,qry514-fac450-2024-12-04.xlsx,6
1728086,2024-12-16,20,GUC,022800.M14,qry514-fac450-2024-12-04.xlsx,6
1727986,2024-12-16,20,GUC,000400.005.50,qry514-fac450-2024-12-04.xlsx,6
1727986,2024-12-16,20,GUC,000401.2,qry514-fac450-2024-12-04.xlsx,6
1728538,2024-12-16,20,GUC,000617.005,qry514-fac450-2024-11-26.xlsx,6
1727785,2024-12-16,20,GUC,022402.2,qry514-fac450-2024-12-04.xlsx,6
1728462,2024-12-16,20,GUC,000023.040,qry514-fac450-2024-12-04.xlsx,6
1728173,2024-12-16,50,GUC,RU1037.115,qry514-fac450-2024-12-04.xlsx,6
1728172,2024-12-16,20,GUC,022550.M,qry514-fac450-2024-12-04.xlsx,6
1728577,2024-12-16,20,GUC,RU1039.R73,qry514-fac450-2024-11-26.xlsx,6
1728577,2024-12-16,20,GUC,RU1039.09D,qry514-fac450-2024-11-26.xlsx,6
1728210,2024-12-16,20,GUC,022535.063,qry514-fac450-2024-11-26.xlsx,6
1728210,2024-12-16,20,GUC,022534.063,qry514-fac450-2024-11-26.xlsx,6
1728462,2024-12-16,20,GUC,000023.040,qry514-fac450-2024-11-26.xlsx,6
1727791,2024-12-16,20,GUC,CC1007,qry514-fac450-2024-11-26.xlsx,6
1728692,2024-12-16,50,GUC,000456.005,qry514-fac450-2024-12-04.xlsx,6
1727986,2024-12-16,20,GUC,000400.005.50,qry514-fac450-2024-11-26.xlsx,6
1727785,2024-12-16,20,GUC,000401.2,qry514-fac450-2024-11-26.xlsx,6
1728373,2024-12-16,20,GUC,022606.26E,qry514-fac450-2024-12-04.xlsx,6
1727986,2024-12-16,20,GUC,000401.2,qry514-fac450-2024-11-26.xlsx,6
1728086,2024-12-16,20,GUC,022606.130,qry514-fac450-2024-12-04.xlsx,6
1727791,2024-12-16,20,GUC,CC1007,qry514-fac450-2024-12-04.xlsx,6
1728538,2024-12-16,20,GUC,000617.005,qry514-fac450-2024-12-04.xlsx,6
1727785,2024-12-16,20,GUC,022402.2,qry514-fac450-2024-11-26.xlsx,6
1728504,2024-12-16,20,GUC,RU1039.09D,qry514-fac450-2024-12-04.xlsx,6
1728315,2024-12-16,50,ESCAMILLAJ,000669,qry514-fac435-2024-12-04.xlsx,6
1728185,2024-12-16,50,GUC,RU2000.WHI.5,qry514-fac450-2024-12-04.xlsx,6
1728185,2024-12-16,50,GUC,RU2000.BG7.3.5,qry514-fac450-2024-12-04.xlsx,6
1728504,2024-12-16,20,GUC,RU1039.R73,qry514-fac450-2024-12-04.xlsx,6
1727693,2024-12-17,40,RMALDONADO,004475CD.NAV,qry514-fac450-2024-12-16.xlsx,5
1727515,2024-12-17,40,RMALDONADO,004475.WHI,qry514-fac450-2024-12-16.xlsx,5
1727904,2024-12-17,40,RMALDONADO,005761.005,qry514-fac450-2024-12-16.xlsx,5
1726695,2024-12-17,40,RMALDONADO,005748.PFS,qry514-fac450-2024-12-16.xlsx,5
1727692,2024-12-17,40,RMALDONADO,004026.PFS,qry514-fac450-2024-12-16.xlsx,5
1727904,2024-12-17,40,RMALDONADO,005761.005,qry514-fac450-2024-12-16.xlsx,5
1725730,2024-12-18,20,RMALDONADO,005560.005,qry514-fac450-2024-12-04.xlsx,4
1726149,2024-12-18,20,RMALDONADO,005701CD.029,qry514-fac450-2024-12-04.xlsx,4
1726189,2024-12-18,20,RMALDONADO,003083.TRR,qry514-fac450-2024-11-26.xlsx,4
1726148,2024-12-18,20,RMALDONADO,005701.040,qry514-fac450-2024-12-04.xlsx,4
1726143,2024-12-18,20,RMALDONADO,005701.035,qry514-fac450-2024-12-04.xlsx,4
1726144,2024-12-18,20,RMALDONADO,005701CD.029,qry514-fac450-2024-12-04.xlsx,4
1726601,2024-12-18,20,RMALDONADO,005560.005,qry514-fac450-2024-12-04.xlsx,4
1726143,2024-12-18,20,RMALDONADO,005701.080,qry514-fac450-2024-12-04.xlsx,4
1725494,2024-12-18,20,RMALDONADO,001425.060,qry514-fac450-2024-12-04.xlsx,4
1726148,2024-12-18,20,RMALDONADO,005701.045,qry514-fac450-2024-12-04.xlsx,4
1726599,2024-12-18,20,RMALDONADO,005701.025,qry514-fac450-2024-12-04.xlsx,4
1726143,2024-12-18,20,RMALDONADO,005701.025,qry514-fac450-2024-12-04.xlsx,4
1725494,2024-12-18,20,RMALDONADO,001425.080,qry514-fac450-2024-12-04.xlsx,4
1726146,2024-12-18,20,RMALDONADO,004550.080,qry514-fac450-2024-12-04.xlsx,4
1726189,2024-12-18,20,RMALDONADO,003083.TRR,qry514-fac450-2024-12-16.xlsx,4
1726189,2024-12-18,20,RMALDONADO,003083.TRR,qry514-fac450-2024-12-04.xlsx,4
1726143,2024-12-18,20,RMALDONADO,005701.080,qry514-fac450-2024-11-26.xlsx,4
1726149,2024-12-18,20,RMALDONADO,005701CD.029,qry514-fac450-2024-11-26.xlsx,4
1726144,2024-12-18,20,RMALDONADO,005701CD.745,qry514-fac450-2024-11-26.xlsx,4
1725737,2024-12-18,20,RMALDONADO,005761CD.029,qry514-fac450-2024-11-26.xlsx,4
1726150,2024-12-18,20,RMALDONADO,005761CD.040,qry514-fac450-2024-11-26.xlsx,4
1725740,2024-12-18,20,RMALDONADO,005761CD.059,qry514-fac450-2024-11-26.xlsx,4
1726478,2024-12-18,20,RMALDONADO,005761CD.065,qry514-fac450-2024-11-26.xlsx,4
1725508,2024-12-18,20,RMALDONADO,005761CD.080,qry514-fac450-2024-11-26.xlsx,4
1726150,2024-12-18,20,RMALDONADO,005761CD.080,qry514-fac450-2024-11-26.xlsx,4
1725737,2024-12-18,20,RMALDONADO,005761CD.099,qry514-fac450-2024-11-26.xlsx,4
1726148,2024-12-18,20,RMALDONADO,005701.045,qry514-fac450-2024-11-26.xlsx,4
1725494,2024-12-18,20,RMALDONADO,001425.060,qry514-fac450-2024-11-26.xlsx,4
1726148,2024-12-18,20,RMALDONADO,005701.040,qry514-fac450-2024-11-26.xlsx,4
1726143,2024-12-18,20,RMALDONADO,005701.035,qry514-fac450-2024-11-26.xlsx,4
1726599,2024-12-18,20,RMALDONADO,005701.025,qry514-fac450-2024-11-26.xlsx,4
1726143,2024-12-18,20,RMALDONADO,005701.025,qry514-fac450-2024-11-26.xlsx,4
1726601,2024-12-18,20,RMALDONADO,005560.005,qry514-fac450-2024-11-26.xlsx,4
1725730,2024-12-18,20,RMALDONADO,005560.005,qry514-fac450-2024-11-26.xlsx,4
1725737,2024-12-18,20,RMALDONADO,005761CD.029,qry514-fac450-2024-12-04.xlsx,4
1726146,2024-12-18,20,RMALDONADO,004550.080,qry514-fac450-2024-11-26.xlsx,4
1725494,2024-12-18,20,RMALDONADO,001425.080,qry514-fac450-2024-11-26.xlsx,4
1726144,2024-12-18,20,RMALDONADO,005701CD.745,qry514-fac450-2024-12-04.xlsx,4
1726478,2024-12-18,20,RMALDONADO,005761CD.065,qry514-fac450-2024-12-04.xlsx,4
1726150,2024-12-18,20,RMALDONADO,005761CD.040,qry514-fac450-2024-12-04.xlsx,4
1726144,2024-12-18,20,RMALDONADO,005701CD.029,qry514-fac450-2024-11-26.xlsx,4
1725508,2024-12-18,20,RMALDONADO,005761CD.080,qry514-fac450-2024-12-04.xlsx,4
1726150,2024-12-18,20,RMALDONADO,005761CD.080,qry514-fac450-2024-12-04.xlsx,4
1725737,2024-12-18,20,RMALDONADO,005761CD.099,qry514-fac450-2024-12-04.xlsx,4
1725740,2024-12-18,20,RMALDONADO,005761CD.059,qry514-fac450-2024-12-04.xlsx,4
1725777,2024-12-20,40,RMALDONADO,004470.040,qry514-fac450-2024-11-26.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.2XL,qry514-fac465-2024-12-04.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.BOR,qry514-fac450-2024-11-26.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.BLK,qry514-fac450-2024-11-26.xlsx,2
1725775,2024-12-20,40,RMALDONADO,005601.NAV,qry514-fac450-2024-12-04.xlsx,2
1726170,2024-12-20,40,RMALDONADO,005055.005,qry514-fac450-2024-11-26.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-12-04.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-12-04.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.NAV,qry514-fac450-2024-12-04.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-12-04.xlsx,2
1726169,2024-12-20,40,RMALDONADO,004470.035,qry514-fac450-2024-11-26.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-12-04.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.MAR,qry514-fac450-2024-11-26.xlsx,2
1726169,2024-12-20,40,RMALDONADO,004470.005,qry514-fac450-2024-11-26.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.XL,qry514-fac465-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.016.M,qry514-fac465-2024-12-04.xlsx,2
1728577,2024-12-20,50,GUC,RU1039.R73,qry514-fac450-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.L,qry514-fac465-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.M,qry514-fac465-2024-12-04.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.DGR,qry514-fac450-2024-11-26.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.MAR,qry514-fac450-2024-12-04.xlsx,2
1725775,2024-12-20,40,RMALDONADO,005601.NAV,qry514-fac450-2024-11-26.xlsx,2
1725776,2024-12-20,40,RMALDONADO,005602.TRR,qry514-fac450-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.R94,qry514-fac465-2024-12-04.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.S10,qry514-fac465-2024-12-04.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.T68,qry514-fac465-2024-12-04.xlsx,2
1726171,2024-12-20,40,RMALDONADO,005749.080,qry514-fac450-2024-11-26.xlsx,2
1727867,2024-12-20,50,MAGUILAR,0450013,qry514-fac465-2024-12-04.xlsx,2
1728183,2024-12-20,50,GUC,022607.11R,qry514-fac450-2024-12-16.xlsx,2
1726494,2024-12-20,40,RMALDONADO,005708.BG7,qry514-fac450-2024-11-26.xlsx,2
1725780,2024-12-20,40,RMALDONADO,005603.NAV,qry514-fac450-2024-11-26.xlsx,2
1725779,2024-12-20,40,RMALDONADO,005602.STE,qry514-fac450-2024-11-26.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.NAV,qry514-fac450-2024-11-26.xlsx,2
1725776,2024-12-20,40,RMALDONADO,005602.NAV,qry514-fac450-2024-11-26.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.BLK,qry514-fac450-2024-12-04.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.BOR,qry514-fac450-2024-12-04.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.DGR,qry514-fac450-2024-12-04.xlsx,2
1725779,2024-12-20,40,RMALDONADO,005602.BOR,qry514-fac450-2024-11-26.xlsx,2
1725779,2024-12-20,40,RMALDONADO,005602.BLK,qry514-fac450-2024-11-26.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.TRR,qry514-fac450-2024-11-26.xlsx,2
1728577,2024-12-20,50,GUC,RU1039.09D,qry514-fac450-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.XL,qry514-fac465-2024-12-04.xlsx,2
1725778,2024-12-20,40,RMALDONADO,005601.TRR,qry514-fac450-2024-12-04.xlsx,2
1728580,2024-12-20,50,MAGUILAR,0486444.080,qry514-fac450-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.016.M,qry514-fac465-2024-12-16.xlsx,2
1726811,2024-12-20,50,MAGUILAR,0436100.971,qry514-fac465-2024-12-16.xlsx,2
1728008,2024-12-20,50,GUC,RU1029.XL,qry514-fac450-2024-12-16.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.2XL,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-12-16.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-12-16.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-12-16.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.XL,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.L,qry514-fac465-2024-12-16.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.S10,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.M,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.XL,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.F65.L,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.T59.L,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L402.178.L,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L402.178.XL,qry514-fac465-2024-12-16.xlsx,2
1728060,2024-12-20,20,MAGUILAR,0412100.045,qry514-fac465-2024-12-16.xlsx,2
1726811,2024-12-20,50,MAGUILAR,0436100.971,qry514-fac465-2024-12-21.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.T68,qry514-fac465-2024-12-16.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.R94,qry514-fac465-2024-12-16.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.J36,qry514-fac465-2024-12-04.xlsx,2
1726494,2024-12-20,40,RMALDONADO,005708.BG7,qry514-fac450-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.F65.L,qry514-fac465-2024-12-04.xlsx,2
1725779,2024-12-20,40,RMALDONADO,005602.BLK,qry514-fac450-2024-12-04.xlsx,2
1725779,2024-12-20,40,RMALDONADO,005602.BOR,qry514-fac450-2024-12-04.xlsx,2
1725776,2024-12-20,40,RMALDONADO,005602.NAV,qry514-fac450-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.T59.L,qry514-fac465-2024-12-04.xlsx,2
1725779,2024-12-20,40,RMALDONADO,005602.STE,qry514-fac450-2024-12-04.xlsx,2
1725776,2024-12-20,40,RMALDONADO,005602.TRR,qry514-fac450-2024-12-04.xlsx,2
1725780,2024-12-20,40,RMALDONADO,005603.NAV,qry514-fac450-2024-12-04.xlsx,2
1726171,2024-12-20,40,RMALDONADO,005749.080,qry514-fac450-2024-12-04.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.R65,qry514-fac465-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L402.178.L,qry514-fac465-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L402.178.XL,qry514-fac465-2024-12-04.xlsx,2
1728008,2024-12-20,50,GUC,RU1025.2XL,qry514-fac450-2024-12-16.xlsx,2
1728008,2024-12-20,50,GUC,RU1029.3XL,qry514-fac450-2024-12-16.xlsx,2
1728060,2024-12-20,20,MAGUILAR,0412100.045,qry514-fac465-2024-12-04.xlsx,2
1728008,2024-12-20,50,GUC,RU1029.M,qry514-fac450-2024-12-16.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.065,qry514-fac465-2024-12-16.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.J36,qry514-fac465-2024-12-16.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.R65,qry514-fac465-2024-12-04.xlsx,2
1728060,2024-12-20,20,MAGUILAR,0412100.045,qry514-fac465-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.065,qry514-fac465-2024-12-04.xlsx,2
1727867,2024-12-20,50,MAGUILAR,0450013,qry514-fac465-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.065,qry514-fac465-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.080,qry514-fac465-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.J36,qry514-fac465-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.R65,qry514-fac465-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.R94,qry514-fac465-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.S10,qry514-fac465-2024-11-26.xlsx,2
1728662,2024-12-20,20,MAGUILAR,0436037.T68,qry514-fac465-2024-11-26.xlsx,2
1726171,2024-12-20,50,RMALDONADO,005749.080,qry514-fac450-2024-12-16.xlsx,2
1726494,2024-12-20,50,RMALDONADO,005708.BG7,qry514-fac450-2024-12-16.xlsx,2
1726494,2024-12-20,50,RMALDONADO,005708.BG7,qry514-fac450-2024-12-21.xlsx,2
1725780,2024-12-20,50,RMALDONADO,005603.NAV,qry514-fac450-2024-12-16.xlsx,2
1725776,2024-12-20,50,RMALDONADO,005602.TRR,qry514-fac450-2024-12-16.xlsx,2
1725779,2024-12-20,50,RMALDONADO,005602.STE,qry514-fac450-2024-12-16.xlsx,2
1725776,2024-12-20,50,RMALDONADO,005602.NAV,qry514-fac450-2024-12-16.xlsx,2
1728577,2024-12-20,50,GUC,RU1039.R73,qry514-fac450-2024-12-04.xlsx,2
1728577,2024-12-20,50,GUC,RU1039.09D,qry514-fac450-2024-12-04.xlsx,2
1728011,2024-12-20,50,GUC,022535.065,qry514-fac450-2024-12-04.xlsx,2
1728210,2024-12-20,50,GUC,022535.063,qry514-fac450-2024-12-04.xlsx,2
1726171,2024-12-20,50,RMALDONADO,005749.080,qry514-fac450-2024-12-21.xlsx,2
1725780,2024-12-20,50,RMALDONADO,005603.NAV,qry514-fac450-2024-12-21.xlsx,2
1728011,2024-12-20,50,GUC,022505.J36,qry514-fac450-2024-12-04.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.BOR,qry514-fac450-2024-12-21.xlsx,2
1728580,2024-12-20,50,MAGUILAR,0486444.080,qry514-fac450-2024-12-21.xlsx,2
1726169,2024-12-20,40,RMALDONADO,004470.005,qry514-fac450-2024-12-04.xlsx,2
1726169,2024-12-20,50,RMALDONADO,004470.005,qry514-fac450-2024-12-21.xlsx,2
1726169,2024-12-20,50,RMALDONADO,004470.035,qry514-fac450-2024-12-21.xlsx,2
1726169,2024-12-20,40,RMALDONADO,004470.035,qry514-fac450-2024-12-04.xlsx,2
1725777,2024-12-20,50,RMALDONADO,004470.040,qry514-fac450-2024-12-21.xlsx,2
1726170,2024-12-20,50,RMALDONADO,005055.005,qry514-fac450-2024-12-21.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.BLK,qry514-fac450-2024-12-21.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.DGR,qry514-fac450-2024-12-21.xlsx,2
1725776,2024-12-20,50,RMALDONADO,005602.TRR,qry514-fac450-2024-12-21.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.MAR,qry514-fac450-2024-12-21.xlsx,2
1725775,2024-12-20,50,RMALDONADO,005601.NAV,qry514-fac450-2024-12-21.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.NAV,qry514-fac450-2024-12-21.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.TRR,qry514-fac450-2024-12-21.xlsx,2
1725779,2024-12-20,50,RMALDONADO,005602.BLK,qry514-fac450-2024-12-21.xlsx,2
1725779,2024-12-20,50,RMALDONADO,005602.BOR,qry514-fac450-2024-12-21.xlsx,2
1725776,2024-12-20,50,RMALDONADO,005602.NAV,qry514-fac450-2024-12-21.xlsx,2
1725779,2024-12-20,50,RMALDONADO,005602.STE,qry514-fac450-2024-12-21.xlsx,2
1728210,2024-12-20,50,GUC,022534.063,qry514-fac450-2024-12-04.xlsx,2
1728011,2024-12-20,50,GUC,022505.741,qry514-fac450-2024-12-04.xlsx,2
1728018,2024-12-20,50,GUC,022607.NWH,qry514-fac450-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.T59.L,qry514-fac465-2024-11-26.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.XL,qry514-fac465-2024-11-26.xlsx,2
1725777,2024-12-20,50,RMALDONADO,004470.040,qry514-fac450-2024-12-16.xlsx,2
1726169,2024-12-20,50,RMALDONADO,004470.035,qry514-fac450-2024-12-16.xlsx,2
1725777,2024-12-20,40,RMALDONADO,004470.040,qry514-fac450-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.F65.L,qry514-fac465-2024-11-26.xlsx,2
1726169,2024-12-20,50,RMALDONADO,004470.005,qry514-fac450-2024-12-16.xlsx,2
1728018,2024-12-20,50,GUC,022800.M13,qry514-fac450-2024-12-16.xlsx,2
1728134,2024-12-20,50,GUC,022617.41M,qry514-fac450-2024-12-16.xlsx,2
1726170,2024-12-20,40,RMALDONADO,005055.005,qry514-fac450-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.L,qry514-fac465-2024-11-26.xlsx,2
1728183,2024-12-20,50,GUC,022607.TRW,qry514-fac450-2024-12-16.xlsx,2
1728183,2024-12-20,50,GUC,022607.ROW,qry514-fac450-2024-12-16.xlsx,2
1728008,2024-12-20,50,GUC,RU1029.XL,qry514-fac450-2024-12-04.xlsx,2
1728008,2024-12-20,50,GUC,RU1029.M,qry514-fac450-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L402.178.L,qry514-fac465-2024-11-26.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L402.178.XL,qry514-fac465-2024-11-26.xlsx,2
1728008,2024-12-20,50,GUC,RU1029.3XL,qry514-fac450-2024-12-04.xlsx,2
1728008,2024-12-20,50,GUC,RU1025.2XL,qry514-fac450-2024-12-04.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.178.M,qry514-fac465-2024-11-26.xlsx,2
1726170,2024-12-20,50,RMALDONADO,005055.005,qry514-fac450-2024-12-16.xlsx,2
1728177,2024-12-20,50,GUC,N00709.S,qry514-fac450-2024-12-16.xlsx,2
1728177,2024-12-20,50,GUC,N00709.S,qry514-fac450-2024-12-04.xlsx,2
1725779,2024-12-20,50,RMALDONADO,005602.BOR,qry514-fac450-2024-12-16.xlsx,2
1728817,2024-12-20,50,GUC,000023.005,qry514-fac450-2024-12-04.xlsx,2
1728817,2024-12-20,50,GUC,000023.005,qry514-fac450-2024-12-04.xlsx,2
1725779,2024-12-20,50,RMALDONADO,005602.BLK,qry514-fac450-2024-12-16.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.2XL,qry514-fac465-2024-11-26.xlsx,2
